kaisai_tsukihi,keibajo_code,race_bango,top3_hit_count,top5_hit_count,top3_predicted,top3_actual,top5_predicted,top5_actual
120,47,8,2,3,"6,7,1","5,6,7","6,7,1,8,3","5,6,7,8,2"
120,47,9,1,1,"2,8,7","2,10,5","2,8,7,1,6","2,10,5,9,3"
120,47,10,1,1,"4,10,3","10,7,1","4,10,3,6,5","10,7,1,9,2"
120,51,1,1,4,"5,8,10","5,4,2","5,8,10,9,2","5,4,2,10,8"
120,51,2,2,3,"1,2,3","1,7,2","1,2,3,4,5","1,7,2,6,5"
120,51,3,1,1,"1,4,8","3,1,10","1,4,8,9,6","3,1,10,5,7"
120,51,4,0,2,"7,10,6","9,1,5","7,10,6,9,3","9,1,5,2,3"
120,51,5,0,1,"1,2,3","8,4,11","1,2,3,4,5","8,4,11,9,10"
120,51,6,0,2,"2,4,8","9,3,10","2,4,8,6,7","9,3,10,4,6"
120,51,7,0,2,"4,7,2","9,8,5","4,7,2,3,5","9,8,5,7,1"
120,51,8,2,3,"6,7,2","6,2,4","6,7,2,8,3","6,2,4,8,1"
120,51,9,0,2,"6,8,4","7,2,1","6,8,4,5,3","7,2,1,3,8"
120,51,10,1,2,"4,7,3","8,4,1","4,7,3,9,5","8,4,1,10,7"
120,51,11,1,2,"1,2,3","1,11,9","1,2,3,4,5","1,11,9,12,2"
120,51,12,2,2,"10,5,2","2,3,5","10,5,2,8,1","2,3,5,4,12"
120,54,1,0,2,"8,6,7","5,2,4","8,6,7,1,2","5,2,4,8,9"
120,54,2,1,2,"10,1,9","4,10,5","10,1,9,3,2","4,10,5,8,1"
120,54,3,0,1,"4,6,9","7,10,1","4,6,9,3,2","7,10,1,8,2"
120,54,4,0,2,"2,11,4","5,3,7","2,11,4,7,8","5,3,7,6,11"
120,54,5,0,3,"1,2,3","4,8,6","1,2,3,4,5","4,8,6,3,1"
120,54,6,2,5,"3,5,2","5,2,4","3,5,2,1,4","5,2,4,3,1"
120,54,7,2,5,"4,1,3","1,6,3","4,1,3,2,6","1,6,3,4,2"
120,54,8,2,3,"9,6,5","1,9,6","9,6,5,7,8","1,9,6,2,5"
120,54,9,0,2,"3,7,8","5,4,6","3,7,8,1,2","5,4,6,8,3"
120,54,10,1,2,"8,6,1","2,8,7","8,6,1,9,5","2,8,7,3,1"
120,54,11,0,2,"12,11,10","7,5,1","12,11,10,2,9","7,5,1,12,2"
121,43,1,0,3,"1,2,3","8,5,10","1,2,3,4,5","8,5,10,4,1"
121,43,2,0,1,"8,12,4","6,11,5","8,12,4,5,7","6,11,5,10,2"
121,43,3,0,2,"12,2,7","8,6,9","12,2,7,5,9","8,6,9,12,11"
121,43,4,2,3,"4,11,7","4,2,7","4,11,7,6,3","4,2,7,1,6"
121,43,5,1,1,"3,6,1","9,12,3","3,6,1,8,5","9,12,3,10,11"
121,43,6,1,2,"4,6,2","12,9,4","4,6,2,8,10","12,9,4,8,11"
121,43,7,2,2,"10,7,3","3,8,10","10,7,3,2,6","3,8,10,11,9"
121,43,8,0,1,"5,7,10","2,14,8","5,7,10,6,8","2,14,8,4,3"
121,43,9,1,1,"4,6,7","4,10,11","4,6,7,2,8","4,10,11,5,9"
121,43,10,0,2,"10,7,5","6,2,3","10,7,5,6,13","6,2,3,10,9"
121,43,11,0,0,"1,2,3","13,7,11","1,2,3,4,5","13,7,11,6,9"
121,43,12,1,2,"14,10,9","11,14,5","14,10,9,4,8","11,14,5,6,4"
121,47,1,2,3,"1,2,3","7,3,2","1,2,3,4,5","7,3,2,8,1"
121,47,2,0,2,"6,1,2","8,3,5","6,1,2,7,3","8,3,5,1,4"
121,47,3,2,2,"8,1,4","4,8,7","8,1,4,3,2","4,8,7,6,5"
121,47,4,1,1,"7,3,6","4,7,2","7,3,6,5,1","4,7,2,8,9"
121,47,5,1,4,"1,2,3","4,5,3","1,2,3,4,5","4,5,3,2,8"
121,47,6,0,1,"9,8,1","5,3,4","9,8,1,6,7","5,3,4,9,2"
121,47,7,1,3,"1,2,3","5,8,1","1,2,3,4,5","5,8,1,2,7"
121,47,8,0,2,"1,2,3","6,5,8","1,2,3,4,5","6,5,8,7,3"
121,47,9,0,2,"1,2,3","4,7,9","1,2,3,4,5","4,7,9,8,3"
121,47,10,1,3,"2,5,7","8,6,5","2,5,7,8,3","8,6,5,4,2"
121,51,1,0,3,"5,10,9","3,4,8","5,10,9,3,4","3,4,8,7,9"
121,51,2,2,4,"1,2,3","2,3,4","1,2,3,4,5","2,3,4,6,5"
121,51,3,2,5,"1,2,3","3,4,2","1,2,3,4,5","3,4,2,5,1"
121,51,4,0,3,"8,2,7","4,6,9","8,2,7,1,9","4,6,9,1,7"
121,51,5,0,3,"10,5,8","4,1,9","10,5,8,6,9","4,1,9,10,6"
121,51,6,0,2,"1,8,6","5,3,2","1,8,6,7,5","5,3,2,6,9"
121,51,7,1,3,"4,5,8","8,6,9","4,5,8,2,6","8,6,9,4,3"
121,51,8,1,2,"7,5,10","6,5,2","7,5,10,3,1","6,5,2,1,9"
121,51,9,0,1,"6,10,9","8,2,1","6,10,9,4,11","8,2,1,12,9"
121,51,10,0,2,"5,2,7","1,8,9","5,2,7,8,4","1,8,9,7,3"
121,51,11,1,2,"6,12,3","4,7,3","6,12,3,2,7","4,7,3,1,5"
121,51,12,1,3,"2,8,9","4,1,2","2,8,9,1,7","4,1,2,10,7"
121,54,1,0,1,"10,1,2","11,4,5","10,1,2,7,3","11,4,5,8,7"
121,54,2,2,3,"6,4,5","4,6,2","6,4,5,3,1","4,6,2,3,9"
121,54,3,1,2,"5,2,7","6,5,3","5,2,7,8,1","6,5,3,4,2"
121,54,4,0,1,"7,3,5","11,4,8","7,3,5,1,2","11,4,8,9,1"
121,54,5,0,3,"1,7,6","2,4,5","1,7,6,3,2","2,4,5,3,7"
121,54,6,1,4,"3,6,2","5,1,6","3,6,2,1,4","5,1,6,4,2"
121,54,7,1,4,"6,1,5","4,3,1","6,1,5,4,2","4,3,1,5,2"
121,54,8,1,1,"6,5,2","2,3,7","6,5,2,4,8","2,3,7,9,1"
121,54,9,2,4,"12,5,4","12,4,3","12,5,4,6,3","12,4,3,2,6"
122,43,1,0,2,"1,2,3","12,8,7","1,2,3,4,5","12,8,7,3,1"
122,43,2,1,2,"3,5,4","6,3,11","3,5,4,1,8","6,3,11,9,1"
122,43,3,1,2,"1,2,3","6,1,7","1,2,3,4,5","6,1,7,11,3"
122,43,4,0,2,"9,7,1","8,12,11","9,7,1,6,11","8,12,11,6,3"
122,43,5,1,3,"4,12,5","10,12,8","4,12,5,11,3","10,12,8,11,4"
122,43,6,0,2,"7,6,10","12,3,14","7,6,10,13,1","12,3,14,7,6"
122,43,7,2,3,"1,2,3","5,3,1","1,2,3,4,5","5,3,1,13,12"
122,43,8,0,0,"9,11,6","10,8,4","9,11,6,1,7","10,8,4,3,2"
122,43,9,2,3,"3,6,8","6,7,8","3,6,8,2,5","6,7,8,3,4"
122,43,10,2,2,"10,4,14","10,14,6","10,4,14,5,11","10,14,6,2,13"
122,43,11,0,2,"8,3,4","7,6,9","8,3,4,5,1","7,6,9,8,1"
122,43,12,0,2,"7,6,2","12,11,3","7,6,2,5,9","12,11,3,7,2"
122,47,1,0,2,"10,4,1","9,5,8","10,4,1,2,3","9,5,8,4,2"
122,47,2,0,2,"4,3,8","10,6,9","4,3,8,2,9","10,6,9,5,4"
122,47,3,2,4,"8,5,7","8,3,5","8,5,7,2,9","8,3,5,2,7"
122,47,4,1,3,"6,1,2","1,4,9","6,1,2,3,4","1,4,9,3,8"
122,47,5,1,4,"7,4,1","7,2,5","7,4,1,8,2","7,2,5,1,4"
122,47,6,1,3,"5,7,1","3,8,7","5,7,1,4,6","3,8,7,1,6"
122,47,7,0,2,"9,4,1","8,3,6","9,4,1,7,2","8,3,6,4,2"
122,47,8,1,3,"6,1,9","3,10,6","6,1,9,7,10","3,10,6,7,5"
122,47,9,2,5,"5,6,8","5,1,8","5,6,8,1,4","5,1,8,4,6"
122,47,10,1,2,"9,3,11","11,8,7","9,3,11,1,6","11,8,7,5,3"
122,47,11,0,3,"1,8,9","7,4,5","1,8,9,5,4","7,4,5,8,6"
122,51,1,1,3,"5,1,2","8,10,2","5,1,2,7,8","8,10,2,1,3"
122,51,2,1,3,"3,8,2","10,2,6","3,8,2,6,7","10,2,6,3,1"
122,51,3,1,3,"8,10,12","9,8,6","8,10,12,1,7","9,8,6,10,12"
122,51,4,1,2,"6,7,4","9,2,6","6,7,4,5,1","9,2,6,5,3"
122,51,5,1,3,"7,11,1","6,7,3","7,11,1,9,12","6,7,3,9,11"
122,51,6,1,1,"3,9,1","10,7,9","3,9,1,5,2","10,7,9,6,8"
122,51,7,1,5,"4,5,3","4,1,2","4,5,3,1,2","4,1,2,5,3"
122,51,8,0,2,"9,4,5","8,7,2","9,4,5,1,6","8,7,2,5,6"
122,51,9,1,2,"10,5,3","3,2,7","10,5,3,4,6","3,2,7,6,1"
122,51,10,1,4,"1,2,3","2,6,5","1,2,3,4,5","2,6,5,4,1"
122,51,11,0,2,"1,2,3","4,9,8","1,2,3,4,5","4,9,8,5,12"
122,51,12,1,1,"6,11,5","4,6,3","6,11,5,8,10","4,6,3,9,2"
123,43,1,2,4,"1,2,3","3,2,4","1,2,3,4,5","3,2,4,5,6"
123,43,2,2,3,"1,2,3","1,7,2","1,2,3,4,5","1,7,2,5,6"
123,43,3,1,1,"12,6,4","13,3,12","12,6,4,11,1","13,3,12,10,8"
123,43,4,0,2,"1,2,3","6,4,11","1,2,3,4,5","6,4,11,5,9"
123,43,5,2,2,"12,2,1","7,1,2","12,2,1,5,10","7,1,2,6,8"
123,43,6,1,3,"12,10,9","5,12,11","12,10,9,8,5","5,12,11,3,8"
123,43,7,1,2,"1,8,12","1,2,11","1,8,12,6,2","1,2,11,9,4"
123,43,8,1,2,"7,2,6","12,7,8","7,2,6,10,1","12,7,8,3,1"
123,43,9,0,1,"10,2,3","13,12,8","10,2,3,1,4","13,12,8,3,11"
123,43,10,2,2,"9,2,11","9,11,8","9,2,11,5,6","9,11,8,3,10"
123,43,11,1,2,"3,8,1","3,10,9","3,8,1,6,11","3,10,9,8,7"
123,43,12,0,1,"13,3,8","7,9,11","13,3,8,4,11","7,9,11,12,2"
123,47,1,0,1,"1,2,3","10,8,7","1,2,3,4,5","10,8,7,3,6"
123,47,2,1,3,"5,2,4","8,4,1","5,2,4,1,6","8,4,1,6,3"
123,47,3,1,3,"6,5,3","7,6,4","6,5,3,2,1","7,6,4,5,3"
123,47,4,1,2,"1,5,2","8,1,6","1,5,2,7,8","8,1,6,4,3"
123,47,5,2,4,"6,8,4","6,4,1","6,8,4,5,7","6,4,1,7,8"
123,47,6,1,4,"1,6,2","5,7,1","1,6,2,7,5","5,7,1,8,6"
123,47,7,1,3,"5,8,7","4,5,3","5,8,7,1,2","4,5,3,8,7"
123,47,8,1,3,"3,2,1","5,8,3","3,2,1,4,5","5,8,3,2,7"
123,47,9,2,2,"3,6,8","2,6,8","3,6,8,5,9","2,6,8,1,7"
123,47,10,1,3,"7,1,2","3,5,1","7,1,2,6,3","3,5,1,8,2"
123,47,11,0,0,"4,6,7","10,2,9","4,6,7,8,5","10,2,9,3,1"
123,47,12,2,3,"3,2,6","2,5,6","3,2,6,5,7","2,5,6,8,1"
124,55,1,1,2,"1,2,3","2,6,9","1,2,3,4,5","2,6,9,4,7"
124,55,2,0,2,"1,2,3","4,6,9","1,2,3,4,5","4,6,9,11,3"
124,55,3,1,1,"3,10,7","8,10,2","3,10,7,1,5","8,10,2,9,11"
124,55,4,0,1,"5,3,11","8,12,2","5,3,11,12,1","8,12,2,7,6"
124,55,5,0,1,"2,7,8","4,3,9","2,7,8,10,5","4,3,9,8,6"
124,55,6,1,3,"1,3,8","9,1,7","1,3,8,10,2","9,1,7,2,8"
124,55,7,0,1,"11,5,8","7,4,10","11,5,8,7,2","7,4,10,3,1"
124,55,8,0,2,"1,8,6","5,9,7","1,8,6,11,3","5,9,7,1,8"
124,55,9,1,1,"10,5,1","12,7,1","10,5,1,9,4","12,7,1,11,3"
124,55,10,2,3,"4,9,7","9,7,3","4,9,7,1,2","9,7,3,8,1"
124,55,11,1,2,"11,4,7","10,5,4","11,4,7,3,6","10,5,4,1,3"
124,55,12,0,2,"3,4,5","10,7,2","3,4,5,1,9","10,7,2,4,5"
124,83,1,1,3,"1,2,3","10,2,9","1,2,3,4,5","10,2,9,3,1"
124,83,2,0,3,"1,2,3","8,7,4","1,2,3,4,5","8,7,4,1,3"
124,83,3,2,2,"1,2,3","1,8,2","1,2,3,4,5","1,8,2,6,7"
124,83,4,0,3,"1,2,3","7,8,4","1,2,3,4,5","7,8,4,5,2"
124,83,5,1,4,"1,2,3","2,9,5","1,2,3,4,5","2,9,5,3,1"
124,83,6,0,2,"1,2,3","7,4,8","1,2,3,4,5","7,4,8,9,3"
124,83,7,1,3,"1,2,3","9,8,1","1,2,3,4,5","9,8,1,3,2"
124,83,8,0,3,"1,2,3","9,7,5","1,2,3,4,5","9,7,5,1,4"
124,83,9,0,2,"1,2,3","9,7,8","1,2,3,4,5","9,7,8,5,1"
124,83,10,0,2,"1,2,3","9,8,4","1,2,3,4,5","9,8,4,1,6"
124,83,11,1,1,"1,2,3","1,9,8","1,2,3,4,5","1,9,8,6,7"
124,83,12,0,2,"1,2,3","8,7,5","1,2,3,4,5","8,7,5,9,3"
125,54,1,1,3,"1,2,3","4,2,7","1,2,3,4,5","4,2,7,8,5"
125,54,2,2,4,"1,2,3","1,6,3","1,2,3,4,5","1,6,3,4,5"
125,54,3,1,3,"1,2,3","4,5,2","1,2,3,4,5","4,5,2,7,6"
125,54,4,3,3,"5,8,9","8,9,5","5,8,9,4,2","8,9,5,3,6"
125,54,5,1,3,"9,1,4","9,6,7","9,1,4,2,3","9,6,7,2,1"
125,54,6,0,1,"1,2,3","9,5,10","1,2,3,4,5","9,5,10,8,7"
125,54,7,0,2,"5,6,1","8,7,2","5,6,1,4,9","8,7,2,1,5"
125,54,8,0,4,"11,7,3","9,8,10","11,7,3,9,10","9,8,10,11,7"
125,54,9,2,4,"1,6,5","5,2,6","1,6,5,3,4","5,2,6,1,3"
125,54,10,2,3,"3,7,8","7,3,1","3,7,8,6,2","7,3,1,8,5"
125,54,11,1,1,"6,2,11","8,11,5","6,2,11,9,10","8,11,5,3,4"
125,55,1,1,1,"3,10,6","6,9,4","3,10,6,11,5","6,9,4,2,1"
125,55,2,0,2,"7,9,4","12,8,2","7,9,4,1,12","12,8,2,1,11"
125,55,3,1,2,"1,3,9","5,8,9","1,3,9,11,5","5,8,9,2,10"
125,55,4,1,2,"7,2,8","6,1,2","7,2,8,4,3","6,1,2,8,9"
125,55,5,1,3,"6,8,3","2,1,6","6,8,3,4,7","2,1,6,8,7"
125,55,6,1,2,"5,12,2","7,10,2","5,12,2,8,9","7,10,2,5,11"
125,55,7,0,3,"1,2,3","10,8,5","1,2,3,4,5","10,8,5,2,1"
125,55,8,0,3,"2,10,5","1,7,8","2,10,5,7,9","1,7,8,9,10"
125,55,9,1,3,"7,11,8","10,1,8","7,11,8,1,9","10,1,8,11,6"
125,55,10,1,3,"1,2,3","6,2,4","1,2,3,4,5","6,2,4,7,1"
125,55,11,0,2,"10,7,9","5,1,6","10,7,9,1,2","5,1,6,8,9"
125,55,12,1,2,"6,2,7","6,4,8","6,2,7,1,11","6,4,8,10,11"
125,83,1,1,3,"1,2,3","7,10,1","1,2,3,4,5","7,10,1,2,4"
125,83,2,0,3,"1,2,3","7,6,5","1,2,3,4,5","7,6,5,1,4"
125,83,3,0,2,"1,2,3","5,4,8","1,2,3,4,5","5,4,8,6,9"
125,83,4,0,3,"1,2,3","9,5,6","1,2,3,4,5","9,5,6,1,3"
125,83,5,1,3,"1,2,3","5,1,9","1,2,3,4,5","5,1,9,2,8"
125,83,6,1,3,"1,2,3","8,1,4","1,2,3,4,5","8,1,4,3,6"
125,83,7,0,2,"1,2,3","7,5,4","1,2,3,4,5","7,5,4,8,10"
125,83,8,0,2,"1,2,3","8,6,10","1,2,3,4,5","8,6,10,1,5"
125,83,9,0,3,"1,2,3","4,7,5","1,2,3,4,5","4,7,5,6,1"
125,83,10,1,3,"1,2,3","3,5,8","1,2,3,4,5","3,5,8,7,1"
125,83,11,1,3,"1,2,3","2,7,4","1,2,3,4,5","2,7,4,3,9"
125,83,12,2,3,"1,2,3","3,1,7","1,2,3,4,5","3,1,7,8,4"
126,44,1,2,4,"10,8,11","8,1,10","10,8,11,9,7","8,1,10,11,7"
126,44,2,1,3,"2,14,10","4,11,2","2,14,10,12,13","4,11,2,10,14"
126,44,3,1,3,"1,2,3","2,9,6","1,2,3,4,5","2,9,6,5,1"
126,44,4,0,0,"1,2,3","11,9,13","1,2,3,4,5","11,9,13,10,6"
126,44,5,0,2,"1,2,3","8,5,11","1,2,3,4,5","8,5,11,1,10"
126,44,6,0,1,"12,1,6","9,3,11","12,1,6,8,2","9,3,11,8,5"
126,44,7,0,1,"9,10,11","8,7,4","9,10,11,14,2","8,7,4,1,10"
126,44,8,2,2,"11,5,3","7,11,5","11,5,3,13,10","7,11,5,6,1"
126,44,9,0,2,"6,8,4","2,10,11","6,8,4,1,7","2,10,11,4,8"
126,44,10,2,3,"9,12,7","12,1,9","9,12,7,2,1","12,1,9,6,3"
126,44,11,3,4,"2,7,5","2,5,7","2,7,5,9,6","2,5,7,9,1"
126,44,12,1,2,"11,10,12","5,7,11","11,10,12,14,3","5,7,11,15,3"
126,48,1,0,2,"1,2,3","10,7,4","1,2,3,4,5","10,7,4,2,9"
126,48,2,1,2,"1,2,3","9,4,2","1,2,3,4,5","9,4,2,7,8"
126,48,3,2,2,"2,9,4","10,9,2","2,9,4,1,3","10,9,2,11,8"
126,48,4,0,2,"3,5,2","12,10,11","3,5,2,11,8","12,10,11,1,3"
126,48,5,2,2,"1,2,3","3,2,7","1,2,3,4,5","3,2,7,10,9"
126,48,6,1,2,"7,10,2","5,12,2","7,10,2,11,1","5,12,2,10,9"
126,48,7,1,1,"7,4,9","4,3,11","7,4,9,8,1","4,3,11,5,10"
126,48,8,1,3,"3,12,1","2,3,10","3,12,1,2,4","2,3,10,5,4"
126,48,9,1,3,"10,6,1","2,7,1","10,6,1,2,3","2,7,1,10,5"
126,48,10,0,1,"7,9,6","8,3,11","7,9,6,5,10","8,3,11,2,9"
126,48,11,0,1,"10,7,9","3,5,4","10,7,9,2,1","3,5,4,8,9"
126,48,12,1,2,"6,1,3","10,5,1","6,1,3,8,9","10,5,1,4,9"
126,54,1,0,2,"7,5,2","9,4,8","7,5,2,3,1","9,4,8,3,1"
126,54,2,0,2,"5,6,4","3,7,8","5,6,4,2,7","3,7,8,1,5"
126,54,3,1,3,"8,7,10","8,9,4","8,7,10,3,6","8,9,4,3,6"
126,54,4,1,3,"7,1,4","8,3,1","7,1,4,2,3","8,3,1,9,2"
126,54,5,0,1,"5,7,10","8,3,1","5,7,10,9,6","8,3,1,4,9"
126,54,6,1,3,"3,7,6","3,2,4","3,7,6,2,1","3,2,4,6,8"
126,54,7,0,1,"4,3,9","6,2,7","4,3,9,6,5","6,2,7,8,1"
126,54,8,1,2,"9,5,6","11,4,5","9,5,6,8,1","11,4,5,10,9"
126,54,9,2,4,"6,8,4","8,6,3","6,8,4,2,7","8,6,3,4,2"
126,54,10,0,2,"8,2,6","9,1,10","8,2,6,5,3","9,1,10,2,8"
126,54,11,1,1,"10,3,7","7,6,4","10,3,7,5,9","7,6,4,2,8"
126,83,1,1,3,"1,2,3","6,7,1","1,2,3,4,5","6,7,1,3,2"
126,83,2,0,3,"1,2,3","7,5,6","1,2,3,4,5","7,5,6,1,3"
126,83,3,0,2,"1,2,3","5,9,4","1,2,3,4,5","5,9,4,8,6"
126,83,4,1,3,"1,2,3","4,1,5","1,2,3,4,5","4,1,5,6,9"
126,83,5,1,3,"1,2,3","4,3,7","1,2,3,4,5","4,3,7,9,1"
126,83,6,1,3,"1,2,3","7,5,3","1,2,3,4,5","7,5,3,8,1"
126,83,7,2,2,"1,2,3","10,1,2","1,2,3,4,5","10,1,2,9,8"
126,83,8,2,5,"1,2,3","5,2,1","1,2,3,4,5","5,2,1,3,4"
126,83,9,0,3,"1,2,3","4,8,7","1,2,3,4,5","4,8,7,1,5"
126,83,10,1,2,"1,2,3","7,6,3","1,2,3,4,5","7,6,3,8,5"
126,83,11,2,3,"1,2,3","2,3,4","1,2,3,4,5","2,3,4,9,8"
126,83,12,0,2,"1,2,3","7,9,4","1,2,3,4,5","7,9,4,3,6"
127,44,1,1,2,"10,2,8","10,4,1","10,2,8,6,11","10,4,1,7,2"
127,44,2,1,2,"14,4,7","2,8,14","14,4,7,1,5","2,8,14,4,3"
127,44,3,0,2,"1,2,3","5,4,8","1,2,3,4,5","5,4,8,10,11"
127,44,4,2,3,"1,2,3","3,11,1","1,2,3,4,5","3,11,1,5,9"
127,44,5,1,3,"1,2,3","5,1,8","1,2,3,4,5","5,1,8,4,12"
127,44,6,1,1,"1,2,3","3,6,10","1,2,3,4,5","3,6,10,9,12"
127,44,7,1,2,"6,12,3","6,9,4","6,12,3,8,1","6,9,4,1,10"
127,44,8,0,2,"5,13,3","6,8,2","5,13,3,11,1","6,8,2,13,3"
127,44,9,0,0,"3,8,14","6,2,12","3,8,14,11,9","6,2,12,4,13"
127,44,10,1,2,"4,1,12","2,4,5","4,1,12,2,3","2,4,5,16,13"
127,44,11,1,1,"11,6,3","8,11,1","11,6,3,2,7","8,11,1,12,9"
127,44,12,1,2,"13,8,10","4,5,13","13,8,10,11,12","4,5,13,8,3"
127,48,1,2,4,"1,2,3","6,2,3","1,2,3,4,5","6,2,3,5,1"
127,48,2,1,1,"1,2,3","10,11,2","1,2,3,4,5","10,11,2,7,6"
127,48,3,1,3,"1,2,3","4,6,3","1,2,3,4,5","4,6,3,1,7"
127,48,4,0,0,"12,1,6","2,9,3","12,1,6,10,4","2,9,3,8,5"
127,48,5,0,2,"5,8,11","4,3,10","5,8,11,1,3","4,3,10,2,8"
127,48,6,0,1,"9,8,12","11,1,6","9,8,12,4,3","11,1,6,10,12"
127,48,7,1,1,"11,1,4","11,3,2","11,1,4,9,8","11,3,2,5,12"
127,48,8,1,1,"8,12,1","9,11,8","8,12,1,6,4","9,11,8,2,5"
127,48,9,2,3,"5,1,4","6,4,1","5,1,4,12,10","6,4,1,3,5"
127,48,10,0,2,"3,1,10","2,9,11","3,1,10,8,4","2,9,11,3,8"
127,48,11,1,2,"12,4,10","12,8,9","12,4,10,7,2","12,8,9,5,4"
127,48,12,0,3,"2,9,5","6,3,8","2,9,5,1,3","6,3,8,1,5"
127,51,1,2,2,"5,6,2","5,2,7","5,6,2,1,4","5,2,7,10,9"
127,51,2,1,3,"3,7,5","3,2,1","3,7,5,8,4","3,2,1,5,8"
127,51,3,1,3,"8,3,2","8,6,5","8,3,2,10,1","8,6,5,3,2"
127,51,4,0,2,"4,5,8","2,10,6","4,5,8,6,7","2,10,6,9,5"
127,51,5,1,2,"1,2,3","2,7,9","1,2,3,4,5","2,7,9,5,12"
127,51,6,1,2,"2,9,3","9,1,4","2,9,3,5,8","9,1,4,6,5"
127,51,7,1,2,"9,4,3","3,8,7","9,4,3,1,2","3,8,7,6,4"
127,51,8,2,4,"7,1,2","1,2,8","7,1,2,3,8","1,2,8,10,7"
127,51,9,1,3,"1,2,3","6,5,2","1,2,3,4,5","6,5,2,7,1"
127,51,10,2,4,"7,8,3","8,9,3","7,8,3,6,9","8,9,3,1,6"
127,51,11,1,2,"2,6,3","8,9,6","2,6,3,5,9","8,9,6,1,7"
127,51,12,1,2,"3,5,12","5,11,6","3,5,12,7,8","5,11,6,3,4"
127,54,1,1,2,"8,6,1","5,4,1","8,6,1,2,3","5,4,1,2,7"
127,54,2,0,1,"1,2,3","9,7,6","1,2,3,4,5","9,7,6,4,10"
127,54,3,1,2,"6,5,8","2,6,3","6,5,8,7,4","2,6,3,9,8"
127,54,4,0,3,"2,9,1","4,6,5","2,9,1,5,3","4,6,5,3,1"
127,54,5,0,2,"9,3,6","4,5,7","9,3,6,1,8","4,5,7,9,3"
127,54,6,0,2,"4,6,7","3,2,5","4,6,7,8,1","3,2,5,6,8"
127,54,7,0,1,"7,8,6","10,4,2","7,8,6,11,5","10,4,2,3,7"
127,54,8,2,3,"8,2,6","8,9,6","8,2,6,1,7","8,9,6,7,4"
127,54,9,1,2,"5,6,4","1,5,8","5,6,4,9,3","1,5,8,2,3"
127,54,10,1,2,"3,11,2","6,2,8","3,11,2,10,1","6,2,8,11,9"
128,44,1,0,2,"10,9,1","8,7,11","10,9,1,8,5","8,7,11,3,10"
128,44,2,0,2,"10,7,9","8,3,1","10,7,9,4,6","8,3,1,6,7"
128,44,3,0,1,"1,2,3","4,10,11","1,2,3,4,5","4,10,11,12,9"
128,44,4,1,1,"1,2,3","7,1,9","1,2,3,4,5","7,1,9,8,10"
128,44,5,1,2,"1,3,10","4,9,3","1,3,10,8,7","4,9,3,7,2"
128,44,6,0,1,"8,12,10","7,1,3","8,12,10,4,11","7,1,3,9,10"
128,44,7,1,3,"3,12,9","11,6,12","3,12,9,6,10","11,6,12,5,3"
128,44,8,0,2,"13,1,11","14,3,8","13,1,11,5,6","14,3,8,5,1"
128,44,9,2,4,"5,6,3","6,3,2","5,6,3,2,8","6,3,2,5,7"
128,44,10,2,3,"3,12,2","3,7,12","3,12,2,4,9","3,7,12,9,6"
128,44,11,1,1,"2,9,10","5,6,9","2,9,10,12,15","5,6,9,1,8"
128,44,12,1,3,"11,4,5","11,7,3","11,4,5,10,9","11,7,3,4,5"
128,48,1,1,1,"6,7,10","6,3,8","6,7,10,2,12","6,3,8,4,5"
128,48,2,0,1,"8,11,7","9,4,5","8,11,7,1,2","9,4,5,2,6"
128,48,3,1,2,"11,5,10","4,11,12","11,5,10,1,2","4,11,12,1,6"
128,48,4,1,3,"4,11,12","9,5,4","4,11,12,7,6","9,5,4,11,7"
128,48,5,1,3,"3,6,7","8,11,6","3,6,7,2,1","8,11,6,2,3"
128,48,6,0,0,"1,4,3","9,6,8","1,4,3,2,7","9,6,8,12,5"
128,48,7,0,1,"3,4,9","10,1,12","3,4,9,7,1","10,1,12,5,8"
128,48,8,1,3,"1,2,3","7,6,2","1,2,3,4,5","7,6,2,3,4"
128,48,9,2,3,"3,6,9","3,5,9","3,6,9,7,5","3,5,9,4,2"
128,48,10,2,3,"4,6,7","10,7,4","4,6,7,8,3","10,7,4,1,6"
128,48,11,1,4,"1,2,3","4,1,12","1,2,3,4,5","4,1,12,3,5"
128,48,12,1,2,"11,5,3","7,8,11","11,5,3,4,10","7,8,11,3,1"
128,51,1,1,3,"10,1,9","5,10,8","10,1,9,5,6","5,10,8,9,4"
128,51,2,1,3,"9,10,6","1,8,9","9,10,6,2,7","1,8,9,6,2"
128,51,3,1,3,"10,3,7","7,5,4","10,3,7,1,6","7,5,4,6,1"
128,51,4,0,1,"1,2,3","4,10,8","1,2,3,4,5","4,10,8,12,11"
128,51,5,1,3,"4,10,1","2,1,7","4,10,1,2,9","2,1,7,10,5"
128,51,6,0,3,"10,7,3","5,9,6","10,7,3,9,5","5,9,6,10,2"
128,51,7,1,3,"4,8,9","3,8,1","4,8,9,1,7","3,8,1,6,9"
128,51,8,2,3,"7,2,4","2,7,6","7,2,4,5,3","2,7,6,10,3"
128,51,9,2,4,"5,4,1","7,5,4","5,4,1,8,6","7,5,4,6,1"
128,51,10,2,3,"1,5,4","6,4,5","1,5,4,6,8","6,4,5,9,7"
128,51,11,2,3,"6,4,7","6,8,4","6,4,7,3,1","6,8,4,5,3"
128,51,12,1,2,"6,4,11","6,8,12","6,4,11,2,3","6,8,12,9,2"
